file,key,ar,en,es,ja
footer.ts,personalInfo.body.2.answer.0.content.1.text,study@virufy.org,study@virufy.org,study@virufy.org,study@virufy.org
footer.ts,personalInfo.body.2.answer.0.content.1.href,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org
footer.ts,personalInfo.body.2.answer.0.content.2.type,text,text,text,text
footer.ts,personalInfo.body.2.answer.0.content.2.text,. ستطلب فيروفي منك معلومات تعتبرها ضرورية للتحقق من هويتك من أجل الأمان ولمنع الاحتيال. قد تتضمن هذه المعلومات الاسم، معلومات الاتصال، والمعلومات المتعلقة بعلاقتك مع فيروفي، ولكن قد يختلف نوع المعلومات المطلوبة حسب ظروف طلبك من أجل الأمان وحماية حقوق الخصوصية. إذا قمنا بحذف معلوماتك الشخصية، سنجعل بعض المعلومات الشخصية غير قابلة للاسترداد بشكل دائم ونقوم أيضًا بإزالة تعريف بعض المعلومات الشخصية.,". Virufy will ask you for information which we consider necessary to verify your identity for security and to prevent fraud. This information may include name, contact information, and information related to your relationship with Virufy, but the specific information requested may differ depending on the circumstances of your request for your security and to protect privacy rights. If we delete your personal information, we will both render certain personal information about you permanently unrecoverable and also de-identify certain personal information.",". Virufy solicitará la información que considere necesaria para verificar su identidad por motivos de seguridad y para prevenir fraudes. Esta información puede incluir nombre, información de contacto e información relacionada con su relación con Virufy, pero la información específica solicitada puede variar dependiendo de las circunstancias de su solicitud, para su seguridad y para proteger los derechos de privacidad. Si eliminamos su información personal, haremos que cierta información sea irrecuperable permanentemente y también desidentificaremos cierta información personal.",に連絡することで可能です。Virufyは、セキュリティと詐欺防止のために、あなたの身元を確認するために必要と考える情報を要求します。この情報には、名前、連絡先情報、Virufyとの関係に関連する情報が含まれる場合がありますが、リクエストの状況によって要求される具体的な情報は異なる場合があります。あなたの個人情報を削除する場合、特定の個人情報を永久に回復不可能な状態にし、また特定の個人情報を識別不能な状態にします。
footer.ts,personalInfo.body.3.question,التسويق المباشر وعدم التتبع,Direct Marketing and Do Not Track,"Marketing Directo y Señales de ""No Rastrear""",ダイレクトマーケティングとトラッキング
footer.ts,personalInfo.body.3.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,personalInfo.body.3.answer.0.content.0.type,text,text,text,text
footer.ts,personalInfo.body.3.answer.0.content.0.text,"لا تقوم فيروفي بتتبع عملائها عبر الزمن وعلى مواقع الويب الخاصة بالأطراف الثالثة لتقديم إعلانات موجهة، وبالتالي لا تستجيب لإشارات متصفح الويب الخاصة بـ ""عدم التتبع"". إذا وصلت إلى موقعنا الإلكتروني عبر رابط من موقع طرف ثالث يستجيب لطلبات ""عدم التتبع""، فإن التعرف على أي طلب ""عدم تتبع"" قد بدأته سينتهي بمجرد وصولك إلى موقعنا الإلكتروني. لا يمكن للأطراف الثالثة جمع أي معلومات شخصية قابلة للتحديد من مواقع فيروفي الإلكترونية ما لم تقدمها لهم مباشرة. يتم وصف هذا أيضًا في سياسة الخصوصية الخاصة بنا.","Virufy does not track its customers over time and across third party websites to provide targeted advertising and therefore does not respond to web browsers “do not track” signals. If you arrive at our website by way of a link from a third party site that does respond to “do not track” requests, the recognition of any “do not track” request you have initiated will end as soon as you reach our website. Third parties cannot collect any other personally identifiable information from Virufy’s websites unless you provide it to them directly. This is also described in our Privacy Policy.","Virufy no rastrea a sus usuarios a lo largo del tiempo ni en sitios web de terceros para ofrecer publicidad dirigida, y por lo tanto no responde a señales de “no rastrear” de los navegadores web. Si llega a nuestro sitio web a través de un enlace desde un sitio de terceros que sí responde a solicitudes de “no rastrear”, dicho reconocimiento finalizará al llegar a nuestro sitio. Los terceros no pueden recopilar ninguna información personal identificable de los sitios web de Virufy a menos que usted se la proporcione directamente. Esto también se describe en nuestra Política de Privacidad.",Virufyは、顧客を第三者のウェブサイトを通じて時間とともに追跡し、ターゲティング広告を提供することは行っていないため、ウェブブラウザの「Do Not Track」シグナルには対応していません。当団体のウェブサイトを第三者サイトのリンクから開いた場合、その「Do Not Track」リクエストの認識は、当団体のウェブサイトに到着した時点で終了します。第三者がVirufyのウェブサイトから個人を識別できる情報を収集することは、あなたが直接提供しない限りできません。これについては、プライバシーポリシーでも説明されています。
footer.ts,personalInfo.body.4.question,إشعار للقاصرين,Notice for Minors,Aviso para Menores de Edad,未成年者に関する通知
footer.ts,personalInfo.body.4.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,personalInfo.body.4.answer.0.content.0.type,text,text,text,text
footer.ts,personalInfo.body.4.answer.0.content.0.text,نحن لا نجمع عن علم معلومات عبر الإنترنت من الأطفال دون سن 18 عامًا. إذا تم إخطارنا أننا جمعنا معلومات شخصية، كما هو معرف في قانون حماية خصوصية الأطفال عبر الإنترنت (COPPA)، لطفل تحت سن 13 عامًا، فإننا سنقوم بحذف المعلومات بأسرع وقت ممكن. نحن لا نبيع أبدًا المعلومات الشخصية للقاصرين دون سن 18 عامًا ولن نفعل ذلك في المستقبل دون إذن صريح من المستهلك إذا كان عمره بين 13 و16 عامًا، أو من الوالد أو الوصي على المستهلك الذي يقل عمره عن 13 عامًا.,"We do not knowingly collect online information from children under the age of 18. If we are notified that we have collected personal information, as defined by the Children’s Online Privacy Protection Act (“COPPA”), of a child under the age of 13, we will delete the information as expeditiously as possible. We never sell the personal information of minors under 18 years of age and would not do so in the future without affirmative authorization of the consumer if between 13 to 16 years of age, or the parent or guardian of a consumer less than 13 years of age.","No recopilamos intencionalmente información en línea de niños menores de 18 años. Si se nos notifica que hemos recopilado información personal, según lo definido por la Ley de Protección de la Privacidad Infantil en Línea (“COPPA”), de un menor de 13 años, eliminaremos dicha información lo más pronto posible. Nunca vendemos la información personal de menores de 18 años y no lo haremos en el futuro sin la autorización afirmativa del consumidor (si tiene entre 13 y 16 años) o del padre/madre o tutor del consumidor (si tiene menos de 13 años).",当団体は、18歳未満の子供からオンラインで情報を故意に収集することはありません。もし13歳未満の子供の個人情報（COPPAに定義される）を収集したことが通知された場合、その情報は可能な限り迅速に削除されます。また、18歳未満の未成年者の個人情報を販売することはなく、将来的に13～16歳の消費者や13歳未満の消費者の親または保護者の明確な許可がない限り、そうすることはありません。
footer.ts,nonProfitSection.title,الصفة غير الربحية,Nonprofit Status,Estatus como Organización Sin Fines de Lucro,非営利団体
footer.ts,nonProfitSection.textOne,فيروفي هي مؤسسة غير ربحية في كاليفورنيا معترف بها من قبل دائرة الإيرادات الداخلية الأمريكية (IRS) كمنظمة خيرية معفاة من الضرائب بموجب القسم 501(c)(3) من قانون الإيرادات الداخلية.,Virufy is a California nonprofit corporation recognized by the United States Internal Revenue Service (IRS) as a tax-exempt public charity under Section 501(c)(3) of the Internal Revenue Code.,Virufy es una corporación sin fines de lucro registrada en California y reconocida por el Servicio de Impuestos Internos (IRS) de los Estados Unidos como una organización benéfica pública exenta de impuestos bajo la Sección 501(c)(3) del Código de Rentas Internas.,Virufyは、米国内国歳入庁（IRS）により、内国歳入法第501条（c）（3）に基づく非課税公益法人として認められたカリフォルニア州の非営利法人です。
footer.ts,nonProfitSection.textTwo,©2025 فيروفي | فيروفي هي علامة تجارية لمؤسسة الكشف عن كوفيد، وهي مؤسسة غير ربحية في كاليفورنيا | جميع الحقوق محفوظة,"©2025 Virufy | VIRUFY is a trademark of The Covid Detection Foundation, a California nonprofit corporation | All rights reserved","©2025 Virufy | VIRUFY es una marca registrada de The Covid Detection Foundation, una corporación sin fines de lucro en California | Todos los derechos reservados",©2025 Virufy | VIRUFYは、カリフォルニア州の非営利団体The Covid Detection Foundationの商標です。 | 無断転載禁止
footer.ts,cookiePolicy.body.2.answer.5.content.2.type,,link,link,link
footer.ts,cookiePolicy.body.2.answer.5.content.2.text,,opt-out of Google Analytics,excluirte de Google Analytics,Google Analytics
footer.ts,cookiePolicy.body.2.answer.5.content.2.href,,https://tools.google.com/dlpage/gaoptout,https://tools.google.com/dlpage/gaoptout,https://tools.google.com/dlpage/gaoptout
footer.ts,cookiePolicy.body.2.answer.5.content.3.type,,text,text,text
footer.ts,cookiePolicy.body.2.answer.5.content.3.text,,.,.,。
footer.ts,cookiePolicy.body.3.answer.1.type,,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.3.answer.1.content.0.type,,text,text,text
footer.ts,cookiePolicy.body.3.answer.1.content.0.text,,"By using our Cookie Consent Banner, you can select the categories of cookies which you choose to accept or reject. The Cookie Consent Banner can be found in the notification banner and on our Website. You can change or revoke consent for your cookie policies directly from the website by clicking “Cookie settings” at the bottom of the page.","Al utilizar nuestro Banner de Consentimiento de Cookies, puedes seleccionar las categorías de cookies que deseas aceptar o rechazar. El Banner de Consentimiento de Cookies se encuentra en la notificación emergente y en nuestro Sitio web. Puedes cambiar o revocar tu consentimiento directamente desde el sitio web haciendo clic en ""Configuración de cookies"" al pie de la página.",当社のクッキー同意バナーを使用することで、受け入れるか拒否するかクッキーのカテゴリーを選択することができます。クッキー同意バナーは、通知バナーと当社のウェブサイトにあります。お客様は、ページ下部にある「クッキー設定」をクリックすることで、ウェブサイトから直接、クッキーポリシーの同意を変更または取り消すことができます。
